Index,Date,Time,DateTime,Exercise,ExerciseValue,TimeInMin,Course,CourseValue,BPM,MaxBPM,Calories,Zone,Miles,MilesPerHour,ElevationChangeInFeet,Temp,DewPoint,Humidity,NormalizedBPM,NormalizedMaxBPM,DistanceInFeet,DistanceInFeetPerMin,DistanceInMeters,DistanceInMetersPerMin,ElevationChangeInFeetPerFoot,ElevationChangeInFeetPerMin,ElevationChangeInMeters,ElevationChangeInMetersPerMeter,ElevationChangeInMetersPerMin,CaloriesPerMin,CaloriesPerFoot,CaloriesPerMeter,NormalizedCalories,NormalizedCaloriesPerMin,Efficiency,EfficiencyPerMin,NormalizedEfficiencyPerMin,Work,WorkPerMeter,WorkPerMin,NormalizedWork,IsYoga,IsFullPractice,IsSouthernSoul,IsOtherYoga,IsLessThan12HoursSinceLastYoga,IsLessThan24HoursSinceLastYoga,IsLessThan36HoursSinceLastYoga,IsLessThan48HoursSinceLastYoga,IsLessThan60HoursSinceLastYoga,IsLessThan72HoursSinceLastYoga,IsBiking,IsBikingAtWhiteOakGreen,IsBikingAtWholeEnchilada,IsBikingAtStringers,IsBikingAtRiverwalk,IsBikingAtGreenway,IsOtherBiking,IsLessThan12HoursSinceLastBiking,IsLessThan24HoursSinceLastBiking,IsLessThan36HoursSinceLastBiking,IsLessThan48HoursSinceLastBiking,IsLessThan60HoursSinceLastBiking,IsLessThan72HoursSinceLastBiking,IsWalking,IsWalkingAtHawksRidge,IsWalkingAtFourPassLoop,IsWalkingAtRiverwalk,IsOtherWalking,IsLessThan12HoursSinceLastWalking,IsLessThan24HoursSinceLastWalking,IsLessThan36HoursSinceLastWalking,IsLessThan48HoursSinceLastWalking,IsLessThan60HoursSinceLastWalking,IsLessThan72HoursSinceLastWalking,IsRunning,IsRunningAtHawksRidge,IsRunningAtStringers,IsRunningAtRiverwalk,IsOtherRunning,IsLessThan12HoursSinceLastRunning,IsLessThan24HoursSinceLastRunning,IsLessThan36HoursSinceLastRunning,IsLessThan48HoursSinceLastRunning,IsLessThan60HoursSinceLastRunning,IsLessThan72HoursSinceLastRunning,IsHawksRidge,IsRiverwalk,IsStringers,IsWholeEnchilada,IsWhiteOakGreen,IsZone1,IsLessThan12HoursSinceLastZone1,IsLessThan24HoursSinceLastZone1,IsLessThan36HoursSinceLastZone1,IsLessThan48HoursSinceLastZone1,IsLessThan60HoursSinceLastZone1,IsLessThan72HoursSinceLastZone1,IsZone2,IsLessThan12HoursSinceLastZone2,IsLessThan24HoursSinceLastZone2,IsLessThan36HoursSinceLastZone2,IsLessThan48HoursSinceLastZone2,IsLessThan60HoursSinceLastZone2,IsLessThan72HoursSinceLastZone2,IsZone3,IsLessThan12HoursSinceLastZone3,IsLessThan24HoursSinceLastZone3,IsLessThan36HoursSinceLastZone3,IsLessThan48HoursSinceLastZone3,IsLessThan60HoursSinceLastZone3,IsLessThan72HoursSinceLastZone3,IsZone4,IsLessThan12HoursSinceLastZone4,IsLessThan24HoursSinceLastZone4,IsLessThan36HoursSinceLastZone4,IsLessThan48HoursSinceLastZone4,IsLessThan60HoursSinceLastZone4,IsLessThan72HoursSinceLastZone4,IsZone5,IsLessThan12HoursSinceLastZone5,IsLessThan24HoursSinceLastZone5,IsLessThan36HoursSinceLastZone5,IsLessThan48HoursSinceLastZone5,IsLessThan60HoursSinceLastZone5,IsLessThan72HoursSinceLastZone5,IsLessThan12HoursSinceLastAnything,IsLessThan24HoursSinceLastAnything,IsLessThan36HoursSinceLastAnything,IsLessThan48HoursSinceLastAnything,IsLessThan60HoursSinceLastAnything,IsLessThan72HoursSinceLastAnything
1,04/04/21,16:36,04/04/21 16:36,Yoga,0,51,Full Practice,0,96,114,272,1,0,0,0,64,27,18,-0.99181056,-1.308797126,0,0,0,0,0,0,0,0,0,5.333333333,0,0,-0.757380094,-0.29378878,2.833333333,0.055555556,0.040810553,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,04/05/21,16:59,04/05/21 16:59,Biking,3,16,Riverwalk,1,139,156,116,3,4,15,103,79,35,23,0.920787597,0.738729288,20956,1309.75,6387.3888,399.2118,0.00491506,6.4375,31.3944,0.016125526,1.96215,7.25,0.005535408,0.018160786,-1.115633194,0.140372306,0.834532374,0.052158273,-0.072834158,23740.3723,3.716757042,1483.773269,2320.969201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,04/05/21,20:29,04/05/21 20:29,Biking,3,27,Riverwalk,1,134,158,205,3,7,15,141,75,35,23,0.698392463,0.836230546,37180,1377.037037,11332.464,419.7208889,0.003792361,5.222222222,42.9768,0.012442131,1.591733333,7.592592593,0.005513717,0.018089623,-0.911245207,0.217975978,1.529850746,0.056661139,0.077794141,32498.95626,2.867774939,1203.665047,3177.488206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,04/06/21,13:25,04/06/21 13:25,Yoga,0,48,Full Practice,0,95,123,245,1,0,0,0,70,45,39,-1.036289587,-0.870041466,0,0,0,0,0,0,0,0,0,5.104166667,0,0,-0.819385438,-0.345699344,2.578947368,0.05372807,-0.020321857,0,0,0,-0.648100987,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,04/07/21,12:48,04/07/21 12:48,Yoga,0,48,Full Practice,0,102,125,280,1,0,0,0,74,55,48,-0.724936398,-0.772540208,0,0,0,0,0,0,0,0,0,5.833333333,0,0,-0.73900814,-0.180529366,2.745098039,0.057189542,0.09547012,0,0,0,-0.648100987,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,04/09/21,12:39,04/09/21 12:39,Yoga,0,45,Full Practice,0,103,123,264,1,0,0,0,76,48,56,-0.680457371,-0.870041466,0,0,0,0,0,0,0,0,0,5.866666667,0,0,-0.775752048,-0.172978738,2.563106796,0.056957929,0.087722259,0,0,0,-0.648100987,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7,04/10/21,17:42,04/10/21 17:42,Walking,5,78,Riverwalk,1,108,124,450,2,5,4,146,74,56,66,-0.458062237,-0.821290837,26260,336.6666667,8004.048,102.616,0.005559787,1.871794872,44.5008,0.018240771,0.570523077,5.769230769,0.017136329,0.056221552,-0.34860412,-0.195049804,4.166666667,0.053418803,-0.030667342,33651.40151,4.204297814,431.4282245,3290.188075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8,04/11/21,08:15,04/11/21 08:15,Biking,3,118,Riverwalk,1,129,152,726,3,27,14,738,59,42,50,0.475997328,0.543726773,141752,1201.288136,43206.0096,366.1526237,0.005206276,6.254237288,224.9424,0.017080958,1.906291525,6.152542373,0.005121621,0.016803218,0.285228288,-0.108222509,5.627906977,0.047694127,-0.222167245,170100.92,3.936973619,1441.53322,16633.85257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,04/13/21,12:22,04/13/21 12:22,Yoga,0,48,Full Practice,0,99,124,263,1,0,0,0,71,47,40,-0.858373479,-0.821290837,0,0,0,0,0,0,0,0,0,5.479166667,0,0,-0.778048542,-0.260754784,2.656565657,0.055345118,0.033771064,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
10,04/13/21,17:17,04/13/21 17:17,Biking,3,98,Whole Enchilada,3,155,171,907,4,13,8,1676,82,50,35,1.632452028,1.469988722,68744,701.4693878,20953.1712,213.8078694,0.02438031,17.10204082,510.8448,0.079987895,5.212702041,9.255102041,0.013193879,0.043287004,0.700893744,0.594565669,5.851612903,0.059710336,0.179794827,386299.6503,18.43633341,3941.833166,37776.348,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
